ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1030,102,75,6,1,0.2,-11,7,66,0.0,1028,-7,10,4,0.5150283239582458,1.5850941938252558,0.7725424859373686,2.377641290737884,0.0,-22,0,74,0.0,1031,-19,10,3,0.16946949978711254,-1.9370452462895047,0,0,0,0,0,0,0,0
1130,102,75,20,1,0.2,-11,11,64,0.0,1028,-7,10,4,0.07268882811519996,1.386985464936908,0.13083989060735993,2.4965738368864345,0.0,-21,0,71,0.0,1030,-17,10,4,-3.061616997868383e-16,-1.6666666666666667,0,0,0,0,0,0,0,0
1250,102,75,14,1,0.2,-11,15,62,0.0,1028,-6,10,5,-0.2887662372468877,1.3585383343525081,-0.5197792270443978,2.4453690018345142,0.0,-20,0,69,0.0,1030,-16,10,4,-0.11614273696405927,-1.1050243281869705,0,0,0,0,0,0,0,0
1355,102,75,6,1,0.2,-11,25,62,0.0,1027,-6,10,5,-0.5700335722094478,1.5661543679765142,-0.8550503583141718,2.3492315519647717,0.0,-19,9,67,0.0,1029,-15,10,4,-0.7153306595972979,-1.1905101398640443,0,0,0,0,0,0,0,0
1430,102,75,51,2,0.2,-10,35,63,0.0,1025,-5,10,5,-0.9128613720836759,1.7168425416701358,-1.3040876744052514,2.4526322023859084,0.0,-19,19,65,0.0,1028,-14,10,5,-1.1377111726236,-0.7966339393764525,0,0,0,0,0,0,0,0
1735,102,75,5,0,0.2,-8,71,69,0.0,1021,-5,10,3,-1.6401475724762689,1.8867739505569296,-2.0046248108043283,2.306057050680692,0.0,-18,67,69,0.0,1026,-15,10,3,-1.5391536883141457,1.970026884016805,0,0,0,0,0,0,0,0
1855,102,75,25,1,0.2,-7,84,71,0.0,1019,-5,10,2,-1.7366459261474927,1.7983495008466286,-2.31552790152999,2.3977993344621717,0.0,-19,86,71,0.0,1025,-16,10,3,-0.3385259539031871,2.757072643448117,0,0,0,0,0,0,0,0
2029,102,75,35,2,0.2,-6,95,72,0.1,1019,-6,8,0,-2.44027516958895,1.838879237409036,-2.883961564059669,2.1732209169379515,0.0,-20,91,75,0.0,1024,-17,9,3,0.3484282108921782,3.3150729845609117,0,0,0,0,0,0,0,0
645,103,72,4,0,0.5,-7,59,74,0.0,1018,-4,10,3,0.2471420155916797,-4.715750580785489,0.4942840311833595,-9.431501161570978,2.2,-18,100,82,0.4,1020,-17,2,1,1.6191977518236815,2.5912580715890794,0,0,0,0,0,1,1,0
720,103,72,0,2,0.5,-7,49,72,0.0,1017,-4,10,3,0.15510887423333902,-4.4417370089737584,0.3199120531062617,-9.161082581008378,2.2,-16,100,84,0.2,1019,-15,2,1,0.8550503583141721,2.349231551964771,0,0,0,0,0,1,0,0
830,103,72,4,0,0.5,-7,39,71,0.0,1016,-4,10,3,0.07271836015534637,-4.166032063151631,0.15513250166473894,-8.887535068056811,2.2,-14,100,85,0.2,1018,-13,3,1,0.2706143629779055,1.9255212447752756,0,0,0,0,0,1,0,0
929,103,72,0,2,0.5,-8,29,70,0.0,1016,-4,10,4,-0.06787046947832473,-3.888296592274855,-0.1551325016647422,-8.887535068056811,2.2,-12,100,87,0.3,1017,-11,3,1,-0.0968839913112852,1.3855056253608669,0,0,0,0,1,1,0,0
1030,103,72,20,1,0.5,-8,39,67,0.0,1015,-4,10,4,-0.15510887423334066,-4.4417370089737584,-0.30052344382709745,-8.605865454886656,2.2,-11,100,87,0.2,1016,-10,4,1,-1.0713126828108988,1.2767407385316305,0,0,0,0,0,1,0,0
1130,103,72,19,1,0.5,-9,49,64,0.0,1014,-4,10,5,-0.3487823687206279,-4.987820251299121,-0.5813039478677132,-8.313033752165202,2.2,-10,100,87,0.0,1016,-9,5,1,-1.894608459304624,0.4374048278908481,0,0,0,0,0,0,0,0
1250,103,72,6,1,0.5,-9,59,62,0.0,1013,-4,10,5,-0.4841985708203236,-5.534414989398585,-0.7262978562304855,-8.30162248409788,2.2,-9,100,87,0.0,1015,-8,7,1,-2.0301010169835583,-0.9038592068351108,0,0,0,0,0,1,0,0
1355,103,72,47,2,0.5,-9,60,61,0.0,1014,-3,10,6,-0.8118430889337122,-5.776563734325827,-1.1211166466227451,-7.977159442640428,2.2,-8,100,86,0.0,1014,-7,7,1,-2.045566341005423,-0.8682913966428302,0,0,0,0,0,1,0,0
1430,103,72,37,2,0.5,-8,61,61,0.0,1014,-2,10,6,-1.219057470461263,-6.271507005360076,-1.5370724627555052,-7.907552311106181,2.2,-8,100,85,0.0,1012,-7,7,1,-2.317959636416969,-0.9365164835397801,0,0,0,0,0,1,0,0
1735,103,72,40,2,0.5,-6,67,67,0.0,1014,-1,10,5,-1.5450849718747377,-4.755282581475767,-2.403465511805148,-7.397106237851193,2.2,-7,92,84,0.1,1012,-6,4,1,-3.3933344639491136,-1.2350727397871368,0,0,0,0,0,1,0,0
1855,103,72,22,1,0.5,-5,70,70,0.0,1014,-1,10,4,-1.3300783351553809,-3.6543601919451993,-2.6601566703107613,-7.308720383890398,2.2,-7,88,84,0.1,1012,-6,3,1,-3.9153859199412855,-1.4250839305236196,0,0,0,0,0,1,0,0
2130,103,72,45,2,0.5,-5,74,73,0.0,1012,-3,10,2,-2.5023965255456906,-4.004671565183122,-4.5631936642303765,-7.302636383569222,2.2,-8,66,81,0.1,1013,-7,7,1,-4.875691344127804,-4.546655733749988,0,0,0,0,0,0,0,0
929,104,72,3,0,0.0,-3,7,78,0.0,1000,0,10,3,-2.9512958794289443,-4.37547607737383,-6.368585845083513,-9.441816798543528,1.4,-5,63,84,0.4,1005,-3,5,2,-7.22343190806162,-5.64356352381853,0,0,0,0,0,0,0,0
1030,104,72,17,1,0.0,-2,6,78,0.0,999,0,10,2,-3.177061037587657,-4.89224497968164,-6.0515448335003,-9.318561866060266,1.4,-5,59,84,0.2,1003,-3,7,2,-6.399302663833118,-5.761957999201279,0,0,0,0,0,0,0,0
1130,104,72,11,1,0.0,-2,5,78,0.0,998,1,10,3,-3.3855952992676985,-5.418085058777167,-5.740792029193054,-9.187187708361279,1.4,-6,54,84,0.0,1002,-4,8,2,-5.78881975382498,-5.9944983361554245,0,0,0,0,0,0,0,0
1250,104,72,14,1,0.0,-2,4,78,0.0,997,1,10,3,-3.4335871660670296,-5.714448671347414,-5.293446881020005,-8.809775034993931,1.4,-6,50,84,0.0,1000,-4,10,2,-5.178011300252679,-6.170913569569543,0,0,0,0,0,0,0,0
1355,104,72,22,1,0.0,-1,4,77,0.0,997,1,10,2,-3.02660333159698,-5.940043494589119,-4.413796525245595,-8.662563429609131,1.4,-5,54,83,0.0,1000,-4,10,1,-4.617461064942437,-5.910080652050415,0,0,0,0,0,0,0,0
1430,104,72,22,1,0.0,-1,3,77,0.0,998,1,10,2,-2.5985952196509454,-5.836540423827728,-3.615436827340445,-8.120404067934231,1.4,-5,57,83,0.0,1000,-3,10,2,-3.823842909006976,-5.461013628593278,0,0,0,0,0,0,0,0
1735,104,72,5,0,0.0,-1,3,79,0.0,1006,2,10,3,-0.7235340736122098,-4.1033656375508665,-1.1094189128720549,-6.291827310911329,1.4,-4,63,84,0.0,1002,-3,10,1,-2.7777777777777803,-4.81125224324688,0,0,0,0,0,0,0,0
1855,104,72,53,2,0.0,-1,3,79,0.0,1010,2,10,3,-0.2905191424921942,-3.320648993639152,-0.4841985708203236,-5.534414989398585,1.4,-4,64,84,0.0,1003,-3,10,1,-2.558717440189,-4.616048454346812,0,0,0,0,0,0,0,0
2029,104,72,42,2,0.0,-1,3,82,0.0,1008,1,10,2,0.4345401806673074,-2.7435787238753826,0.6083562529342303,-3.841010213425536,1.4,-5,56,87,0.0,1003,-4,10,1,-3.4625337641165683,-3.9831894511757393,0,0,0,0,0,0,0,0
645,105,61,3,0,0.0,-2,13,87,0.0,1005,-1,10,1,2.1736613349640126,0.4620259795950207,5.1624456705395305,1.097311701538174,0.3,-5,72,99,0.0,1007,-6,10,1,1.904816223782472,1.144529055355676,0,0,0,0,0,0,1,0
720,105,61,8,1,0.0,-2,21,86,0.0,1006,-1,10,1,2.4453690018345142,0.5197792270443983,5.1624456705395305,1.097311701538174,0.3,-5,74,98,0.0,1007,-6,10,1,1.6120175021903589,1.0873195345264524,0,0,0,0,0,0,1,0
830,105,61,24,1,0.0,-3,29,85,0.0,1006,-1,10,2,2.4453690018345142,0.5197792270443983,5.434153337410033,1.1550649489875515,0.3,-5,77,97,0.0,1007,-5,10,0,1.5529023806475135,1.1701958783512052,0,0,0,0,0,0,1,0
1030,105,61,19,1,0.0,-2,41,81,0.0,1006,0,10,2,1.9641855032959652,1.9641855032959648,3.5355339059327378,3.5355339059327373,0.3,-5,75,93,0.0,1007,-4,9,1,0.6008663779512867,1.8492765594627985,0,0,0,0,0,0,1,0
1130,105,61,16,1,0.0,-2,44,78,0.0,1006,1,10,3,0.6352857219431538,2.988784335575517,0.924051959190042,4.347322669928025,0.3,-5,71,90,0.0,1007,-4,8,1,-0.4374048278908482,1.894608459304624,0,0,0,0,0,0,1,0
1250,105,61,65,2,0.0,-2,47,75,0.0,1005,2,10,4,-1.1945598318176676,3.1119347549906724,-1.3936531371206122,3.630590547489118,0.3,-5,67,87,0.0,1006,-3,7,2,-1.3749298523071756,1.3749298523071758,0,0,0,0,0,0,0,0
1355,105,61,30,1,0.0,-1,42,74,0.0,1005,2,10,3,-3.320648993639152,0.29051914249219546,-3.0439282441692224,0.2663092139511792,0.3,-4,76,86,0.0,1006,-3,5,1,-1.8028574949909757,-0.7284017094198291,0,0,0,0,0,0,0,0
1430,105,61,20,1,0.0,-1,36,73,0.0,1005,3,10,4,-1.7167935830335148,-2.857224335673707,-1.2875951872751363,-2.1429182517552805,0.3,-4,84,86,0.0,1005,-2,3,2,-0.07755443711667033,-2.2208685044868792,0,0,0,0,0,0,0,0
1735,105,61,20,1,0.0,-1,25,78,0.0,1006,2,10,3,0.2712751756715981,-3.879415751010428,0.2325215791470841,-3.3252135008660813,0.3,-4,85,86,0.0,1003,-3,2,1,2.273327866874993,-2.4378456720639035,0,0,0,0,0,0,0,0
1855,105,61,48,2,0.0,-1,21,81,0.0,1007,2,10,3,-0.7235340736122098,-4.1033656375508665,-0.6752984687047291,-3.829807928380809,0.3,-4,81,87,0.0,1002,-3,2,1,2.0029258468724325,-3.333428391619326,0,0,0,0,0,0,0,0
2035,105,61,37,2,0.0,-2,29,79,0.0,1010,0,10,2,-0.9010424781670204,-4.635461699613968,-1.1130524730298486,-5.726158570111372,0.3,-3,87,90,0.1,1002,-5,2,2,1.5195099441249524,-3.579741096759491,0,0,0,0,0,1,0,0
645,106,71,34,2,0.1,-2,92,79,0.0,1018,0,10,2,4.193352839727121,-2.7231951750751344,7.454849492848214,-4.841235866800241,2.5,-4,84,88,0.1,1008,-4,3,0,4.357211744843737,-4.672537538122482,0,0,0,0,0,1,0,0
720,106,71,3,0,0.1,-3,88,79,0.0,1019,0,10,3,4.240240480782127,-2.6495963211660287,7.773774214767232,-4.857593255471053,2.5,-5,74,84,0.1,1009,-4,4,1,4.99541528012952,-4.8240164615208165,0,0,0,0,0,0,0,0
830,106,71,13,1,0.1,-3,83,78,0.0,1020,0,10,3,4.330127018922192,-2.500000000000002,8.179128813519696,-4.722222222222227,2.5,-6,63,80,0.1,1010,-4,5,2,5.66032185167079,-4.920442717428807,0,0,0,0,1,1,0,0
1030,106,71,42,2,0.1,-3,65,75,0.0,1021,0,10,3,4.4550326209418385,-2.269952498697734,8.167559805060037,-4.161579580945847,2.5,-7,47,74,0.0,1013,-4,8,3,6.655295917060774,-5.015125192933737,0,0,0,0,1,1,0,0
1130,106,71,21,1,0.1,-4,52,72,0.0,1021,0,10,4,4.493970231495837,-2.191855733945385,7.739615398687272,-3.7748626529059397,2.5,-7,42,71,0.0,1014,-4,9,3,7.2813515047910355,-5.0984572120093015,0,0,0,0,0,0,0,0
1250,106,71,9,1,0.1,-4,39,69,0.0,1022,1,10,5,4.567727288213005,-2.0336832153790008,7.612878813688343,-3.3894720256316684,2.5,-8,37,69,0.0,1016,-4,10,4,7.599511081754546,-5.1259349484818495,0,0,0,0,0,0,0,0
1355,106,71,17,1,0.1,-5,31,65,0.0,1022,0,10,5,4.567727288213005,-2.0336832153790008,7.105353559442452,-3.1635072239228905,2.5,-9,43,67,0.0,1017,-4,10,5,7.508893739315756,-5.257783999884592,0,0,0,0,0,0,0,0
1430,106,71,27,1,0.1,-6,22,62,0.0,1022,0,10,6,4.3468284746365216,-1.8451192178660192,6.903786400893298,-2.93048346366956,2.5,-10,49,66,0.0,1018,-5,10,5,7.191262172221753,-5.224757798155318,0,0,0,0,0,0,0,0
1735,106,71,49,2,0.1,-8,14,59,0.0,1024,-2,10,6,4.202304780441407,-1.4469695753651446,6.566101219439697,-2.2608899615080387,2.5,-13,32,64,0.0,1022,-9,10,4,6.347864404054147,-4.95949521790114,0,0,0,0,0,0,0,0
1855,106,71,55,2,0.1,-8,14,60,0.0,1025,-4,10,4,3.984603149845982,-1.2182154363447346,6.375365039753572,-1.9491446981515752,2.5,-14,20,64,0.0,1023,-11,10,3,6.1289725280522775,-4.78847814142179,0,0,0,0,0,0,0,0
2029,106,71,98,2,0.1,-8,16,62,0.0,1026,-5,10,3,0.4739363354644632,-3.859901700827363,0.7447570985870136,-6.065559815585856,2.5,-15,7,67,0.0,1025,-12,10,3,5.45068030160891,-4.738204098264776,0,0,0,0,0,0,0,0
2130,106,71,36,2,0.1,-8,17,64,0.0,1027,-6,10,2,-1.5830069189605585,-3.2456451671914364,-2.5571650229362866,-5.242965270078472,2.5,-15,1,68,0.0,1026,-13,10,2,5.160727954704127,-4.646740321936514,0,0,0,0,0,0,0,0
645,107,71,4,0,0.2,-9,81,72,0.0,1031,-7,10,2,-0.609749369061311,5.801377722981593,-0.7549277902663852,7.182658133215308,0.0,-21,52,74,0.0,1035,-19,10,2,3.3678765702728164,-1.9444444444444464,0,0,0,0,0,0,0,0
725,107,71,0,0,0.2,-9,82,73,0.0,1030,-6,10,3,-1.1660549717455515,5.998832787735723,-1.4840699640397934,7.634878093481832,0.0,-21,58,73,0.0,1035,-18,10,3,1.7525946666281962,-2.5029645797719198,0,0,0,0,0,0,0,0
815,107,71,23,1,0.2,-8,83,75,0.0,1029,-6,10,2,-1.9491446981515776,6.3753650397535715,-2.4364308726894723,7.9692062996919635,0.0,-21,65,73,0.0,1036,-18,10,3,0.3858848392598444,-2.1884616733604627,0,0,0,0,0,0,0,0
1030,107,71,9,1,0.2,-7,84,75,0.0,1026,-4,9,3,-2.7134106145088444,6.392394815641947,-3.581702011151674,8.43796115664737,0.0,-20,65,71,0.0,1035,-17,10,3,-1.7476550900261585,-0.8523883409787609,0,0,0,0,0,0,0,0
1415,107,71,32,2,0.2,-6,95,72,0.1,1020,-2,3,4,-2.5985952196509454,5.836540423827728,-4.406313633321168,9.896742457794844,0.0,-18,78,68,0.0,1029,-15,10,3,-1.201732755902573,3.698553118925597,0,0,0,0,0,0,0,0
1655,107,71,21,1,0.2,-5,100,77,0.0,1016,-3,1,2,-3.129810418572604,5.8863172857261805,-5.346759465061531,10.055792029782225,0.0,-17,90,67,0.0,1026,-15,10,2,-1.3440105311092654,5.390531812644425,0,0,0,0,0,0,0,0
1835,107,71,8,1,0.2,-2,100,88,0.2,1012,-4,2,2,-4.680783513404821,6.211609522590054,-6.854004430342774,9.095571086649723,0.0,-17,88,68,0.0,1025,-15,10,2,-0.9140200755386052,7.4440961373099155,0,0,0,0,0,0,0,0
2055,107,71,0,2,0.2,-1,100,89,0.4,1009,-7,3,6,-6.316697884895637,3.501402812890213,-9.960946664643119,5.521442897249951,0.0,-16,90,71,0.2,1023,-18,8,2,-1.2757534254672658,9.077457296797727,0,0,0,0,0,1,0,0
650,108,64,36,2,0.0,1,82,91,0.0,1004,1,10,0,-1.5450849718747377,-4.755282581475767,-3.347684105728599,-10.303112259864164,3.7,-3,100,89,1.6,1007,-3,4,0,-9.627606223876377,1.3530718148895282,0,0,0,0,0,0,1,0
830,108,64,26,1,0.0,1,90,90,0.0,1004,1,10,0,-1.1872416757037334,-5.142508675255408,-1.8121057155478035,-7.849092188547728,3.7,-2,100,92,0.9,1006,-2,7,0,-10.425599150726454,-1.651252686535769,0,0,0,0,0,0,0,0
1225,108,64,0,0,0.0,1,88,86,0.0,1004,2,7,1,-1.8087119692064255,-5.2528809755517605,-1.266098378444498,-3.677016682886232,3.7,-1,100,95,0.0,1006,-1,10,0,-7.739615398687272,-3.7748626529059415,0,0,0,0,0,0,0,0
1545,108,64,7,1,0.0,0,100,84,0.5,1005,2,4,2,-5.819123626515641,-0.4069127635073948,-1.385505625360867,-0.09688399131128447,3.7,-1,100,92,0.0,1006,-1,7,0,-4.927230028735231,-1.8913864003779743,0,0,0,0,1,1,1,0
1700,108,64,11,1,0.0,0,94,83,0.8,1006,1,6,1,-4.414737964294634,2.3473578139294555,-1.471579321431545,0.7824526046431518,3.7,-1,100,95,0.0,1004,-1,2,0,-4.075615003057524,0.8662987117406638,0,0,0,0,0,0,0,0
1835,108,64,4,0,0.0,0,91,82,1.0,1006,1,8,1,-3.3391153556031408,3.339115355603141,-1.1785113019775793,1.1785113019775793,3.7,-1,100,97,0.0,1003,-2,0,1,-2.9153990237979865,1.6160320674877906,0,0,0,0,1,1,0,0
1925,108,64,0,2,0.0,-1,88,81,0.5,1006,1,8,2,-4.619030336798527,-0.9818052066394178,-2.4453690018345142,-0.5197792270443977,3.7,-1,100,96,0.0,1004,-2,1,1,-2.2305750302540672,3.18559128334608,0,0,0,0,0,0,1,0
2055,108,64,8,1,0.0,-2,85,79,0.3,1006,0,9,2,-1.6922930950750312,-4.4085742362367855,-1.1945598318176691,-3.1119347549906724,3.7,-1,100,96,0.1,1004,-2,2,1,-0.6952642890676936,4.3897259582006125,0,0,0,0,1,1,2,0
730,109,64,0,0,0.0,-3,85,75,0.0,1009,0,5,3,3.41728996565456,-5.066340721169701,5.591929034707461,-8.29037572555042,4.3,-2,100,97,0.2,1003,-3,2,1,-4.3897259582006125,0.6952642890676933,0,0,0,0,0,0,0,0
1030,109,64,0,0,0.0,-4,97,71,0.0,1011,-1,4,3,2.9994016511320782,-5.64105406548759,4.5643068604183785,-8.58421270835068,4.3,-3,100,96,0.1,1005,-3,4,0,3.5051893332563924,-5.005929159543839,0,0,0,0,0,0,0,0
1125,109,64,2,0,0.0,-4,99,71,0.1,1011,-1,2,3,3.0266033315969776,-5.94004349458912,4.413796525245592,-8.662563429609133,4.3,-4,100,95,0.0,1006,-4,5,0,3.9185683486164864,-5.393446629166317,0,0,0,0,0,0,0,0
1225,109,64,0,0,0.0,-5,100,70,0.1,1011,-1,0,4,2.817455078271331,-6.042051913577667,4.108788655812357,-8.811325707300762,4.3,-4,100,95,0.0,1006,-4,7,0,4.346441833875902,-5.76792312811934,0,0,0,0,0,0,0,0
1330,109,64,5,0,0.0,-5,100,71,0.0,1012,-1,0,4,2.900494859447104,-5.692541682314575,4.413796525245592,-8.662563429609133,4.3,-3,100,94,0.0,1004,-4,7,1,4.301823272632845,-6.143640332167438,0,0,0,0,0,0,0,0
1700,109,64,10,1,0.0,-6,100,74,0.1,1017,-3,2,3,4.195469273665584,-5.1809730763798045,6.642826349970508,-8.203207370934692,4.3,-3,100,87,0.0,999,-3,6,0,4.415993868610039,-7.067067467970219,0,0,0,0,0,0,0,0
1745,109,64,3,0,0.0,-6,100,74,0.1,1017,-3,2,3,4.195469273665584,-5.1809730763798045,6.642826349970508,-8.203207370934692,4.3,-3,100,87,0.0,999,-3,6,0,4.415993868610039,-7.067067467970219,0,0,0,0,0,0,0,0
1835,109,64,5,0,0.0,-6,100,74,0.1,1017,-3,3,3,4.7360997226562365,-5.078845150133132,7.388315567343727,-7.9229984342076865,4.3,-3,100,85,0.0,999,-3,5,0,4.4350500895032425,-7.381162867157077,0,0,0,0,0,0,0,0
1925,109,64,1,0,0.0,-7,100,74,0.0,1018,-3,4,4,4.6310558030599775,-4.795598668924344,7.718426338433296,-7.9926644482072415,4.3,-4,100,84,0.0,1000,-3,5,1,4.659940862256219,-6.9086464379586845,0,0,0,0,0,1,0,0
2055,109,64,13,1,0.0,-7,100,74,0.0,1019,-4,6,3,4.714045207910317,-4.714045207910319,7.856742013183861,-7.856742013183862,4.3,-4,100,82,0.1,1000,-3,4,1,4.898210435770608,-6.741808286457897,0,0,0,0,0,1,0,0
830,110,74,9,1,0.0,-11,79,69,0.0,1021,-7,10,4,6.678358223360054,-4.5046095001810205,8.981240369346283,-6.057923120933098,0.0,-12,100,71,0.0,1008,-8,0,4,9.64351130284653,-8.382976481545374,0,0,0,0,0,1,0,0
920,110,74,0,0,0.0,-11,72,68,0.0,1020,-7,10,4,7.1389346525573005,-4.8152722243314345,8.75095215474766,-5.90259175885789,0.0,-13,100,70,0.0,1009,-9,0,4,9.64351130284653,-8.382976481545374,0,0,0,0,0,1,0,0
1135,110,74,7,1,0.0,-10,66,68,0.0,1023,-6,10,4,6.448070008761432,-4.349278138105813,8.06008751095179,-5.436597672632265,0.0,-14,100,72,0.0,1011,-11,2,3,9.282576761847148,-7.516882448650841,0,0,0,0,0,1,0,0
1345,110,74,0,0,0.0,-10,70,67,0.0,1024,-5,10,5,6.067627457812105,-4.408389392193548,7.415989115103684,-5.388031479347672,0.0,-15,100,73,0.0,1012,-12,6,3,8.595303552537125,-7.471783385725224,0,0,0,0,0,1,0,0
1615,110,74,0,2,0.0,-10,87,65,0.0,1024,-6,9,4,5.612720832744786,-4.545091713137718,6.907964101839738,-5.593959031554115,0.0,-15,100,72,0.0,1015,-12,10,3,7.198871578437477,-7.71984462820236,0,0,0,0,0,1,0,0
1700,110,74,4,0,0.0,-10,91,66,0.0,1024,-6,8,4,5.691188776048545,-4.44644398846309,7.004540032059747,-5.47254644733919,0.0,-16,100,72,0.0,1017,-13,10,3,6.9250675282331295,-7.966378902351486,0,0,0,0,0,0,0,0
1835,110,74,60,2,0.0,-11,94,67,0.0,1024,-7,7,4,5.767923128119338,-4.346441833875904,7.320825508766849,-5.516637712227109,0.0,-16,100,72,0.0,1018,-14,10,2,6.468015130234442,-7.9873334927522,0,0,0,0,0,0,0,0
1930,110,74,14,1,0.0,-11,89,68,0.0,1024,-8,6,3,5.461013628593278,-3.823842909006976,7.508893739315756,-5.257783999884592,0.0,-17,100,72,0.0,1018,-14,10,3,6.1566147532565845,-7.880107536067218,0,0,0,0,0,1,0,0
730,111,73,16,1,0.0,-11,59,73,0.0,1030,-7,10,4,2.060408565703972,-0.8324590964798051,6.696327838537909,-2.7054920635593667,0.0,-23,42,70,0.0,1027,-19,10,4,4.040080168719471,-7.288497559494967,0,0,0,0,0,0,0,0
830,111,73,44,2,0.0,-12,59,71,0.0,1030,-8,10,4,2.074623169993781,-0.7963732212117796,6.223869509981344,-2.3891196636353387,0.0,-23,38,69,0.0,1027,-19,10,4,3.781854255775228,-7.112633386919135,0,0,0,0,0,1,0,0
920,111,73,31,2,0.0,-13,60,69,0.0,1031,-9,10,4,2.0882058239686856,-0.7600447629459302,6.003591743909972,-2.185128693469549,0.0,-23,35,68,0.0,1028,-20,10,3,3.6514454883347027,-6.867370166680543,0,0,0,0,0,1,0,0
1030,111,73,0,0,0.0,-14,65,66,0.0,1031,-9,10,5,2.074623169993781,-0.7963732212117796,5.186557924984453,-1.990933053029449,0.0,-23,36,67,0.0,1028,-19,10,4,3.6514454883347027,-6.867370166680543,0,0,0,0,0,1,0,0
1345,111,73,52,2,0.0,-14,70,59,0.0,1031,-9,10,5,2.4750181227454657,-1.2610847214987415,3.2175235595691065,-1.639410137948364,0.0,-22,35,64,0.0,1029,-18,10,4,3.1696369630552472,-6.797308402774874,0,0,0,0,0,0,0,0
1430,111,73,19,1,0.0,-14,63,58,0.0,1030,-8,10,6,2.381020279728089,-1.4306613191945958,2.619122307700898,-1.573727451114055,0.0,-22,31,65,0.0,1030,-17,10,5,2.930483463669552,-6.903786400893303,0,0,0,0,0,0,0,0
1530,111,73,0,2,0.0,-14,56,58,0.0,1030,-8,10,6,2.2472694288192985,-1.6327368119235368,2.022542485937368,-1.4694631307311832,0.0,-22,27,65,0.0,1030,-17,10,5,2.4701454795742706,-6.786668927898227,0,0,0,0,0,0,0,0
